Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Taller de Programaci�n Web,SW-501,4,AL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Herramientas Inform�ticas para la Toma de Decisiones,HI-501,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,�tica Profesional,ET-501,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Ingenier�a Econ�mica,EC-501,3,MA-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,5,Base de Datos 2,BD-501,2,BD-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,An�lisis y Dise�o de Sistemas de Informaci�n,SI-601,3,SI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Hoja de Estilo en Cascada Avanzado,SW-601,2,SW-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Java Script Avanzado,SW-602,5,SW-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Gesti�n de Proyectos,GP-601,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Marcos de Desarrollo Web,SW-603,5,"SW-601, SW-602"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Administraci�n y Organizaci�n de Empresas,AD-601,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Curso Integrador 1: Sistemas Software,CI-601,4,AL-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,6,Dise�o e Implementaci�n de Arquitectura Empresarial,AE-601,5,SI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Lenguajes de Programaci�n,AL-701,2,AL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Desarrollo Web Integrado,SW-701,2,SW-603
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Dise�o de Productos y Servicios,DP-701,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Liderazgo y Gesti�n de Equipos,LG-701,5,AD-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Seguridad Inform�tica,SI-701,2,RD-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Mec�nica Cl�sica,FI-701,2,MA-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,7,Laboratorio de Mec�nica Cl�sica,FI-702,4,FI-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Negociaci�n y Narrativa Digital,ND-801,2,HU-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Gesti�n del Servicio TI,SI-801,2,SI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Innovaci�n y Transformaci�n Digital,IT-801,5,AE-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Estad�stica Inferencial,ES-801,2,ES-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Inteligencia de Negocios,BI-801,3,"BD-501, ES-201"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Planeamiento Estrat�gico,PE-801,4,AD-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Interacci�n Hombre M�quina,IHM-801,3,SI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,8,Gesti�n del Conocimiento,GC-801,2,SI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,9,Curso Integrador 2: Sistemas,CI-901,3,"CI-601, GP-601"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,9,Teor�a de Sistemas,TS-901,4,SI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,9,Herramientas de Desarrollo,HD-901,4,SW-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,9,Dise�o de Productos y Servicios,DP-901,3,DP-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,9,Servicios Cloud,SC-901,3,RD-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,9,Nuevas Tecnologias y Tendencias,NT-901,4,SC-901
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,10,Desarrollador de Aplicaciones M�viles,AM-1001,3,SW-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,10,Taller de Investigaci�n - Sistemas,AC-1001,4,AC-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA SISTEMAS E INFORMATICA,10,Formaci�n para la Empleabilidad,FE-1001,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,1,Principios de Algoritmos,AL-101,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,1,Comprensi�n y Redacci�n de Textos 1,HU-101,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,1,Introducci�n a la Vida Universitaria,GE-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,1,Individuo y Medio Ambiente,HU-102,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,1,Matem�tica 1,MA-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,1,Ingl�s 1,IN-101,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Introducci�n las TIC,IT-201,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Comprensi�n y Redacci�n de Textos 2,HU-201,5,HU-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Matem�tica Discreta,MD-201,4,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Matem�tica 2,MA-201,3,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Estad�stica Descriptiva y Probabilidades,ES-201,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Problemas y Desafios en el Per� Actual,HU-202,2,HU-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,2,Ingl�s 2,IN-201,5,IN-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,Herramientas para la Comunicaci�n Efectiva,HU-301,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,Taller de Programaci�n,AL-301,3,AL-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,Ciudadan�a y Reflexi�n Etica,HU-302,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,C�lculo 1,MA-301,2,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,Mec�nica Cl�sica,FI-301,5,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,Laboratorio de Mec�nica Cl�sica,FI-302,3,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,3,Ingl�s 3,IN-301,3,IN-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Programaci�n Orientada a Objetos,AL-401,3,AL-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Fundamentos de Electromagnetismo,FI-401,4,"MA-301, FI-301"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Formaci�n para la Investigaci�n Sistemas,AC-401,2,AC-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,An�lisis y Dise�o de Algoritmos,AL-402,2,AL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Base de Datos,BD-401,4,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,C�lculo 2,MA-401,3,MA-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Laboratorio de Fundamentos de Electromagnetismo,FI-402,2,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Interacci�n Hombre M�quina,IHM-401,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Ingl�s 4,IN-401,2,IN-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,4,Investigaci�n Acad�mica,AC-402,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,5,Algoritmos y Estructuras de Datos,AL-501,3,AL-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,5,Sistemas Operativos,SO-501,4,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,5,Herramientas Inform�ticas para la Toma de Decisiones,HI-501,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,5,Taller de Programaci�n Web,SW-501,5,AL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,5,Base de Datos 2,BD-501,2,BD-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,5,Redes y Comunicaci�n de Datos 1,RD-501,4,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,An�lisis y Dise�o de Sistemas de Informaci�n,SW-601,3,BD-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,Gesti�n de Proyectos,GP-601,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,Administraci�n y Organizaci�n de Empresas,AD-601,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,Java Script Avanzado,SW-602,3,SW-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,Marcos de Desarrollo Web,SW-603,4,SW-602
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,Curso Integrador 1: Sistemas - Software,CI-601,4,AL-402
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,6,Hoja de Estilo en Cascada Avanzado,SW-604,3,SW-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Lenguajes de Programaci�n,AL-701,5,AL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Desarrollo Web Integrado,SW-701,5,SW-603
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Herramientas de Desarrollo de Software,HD-701,2,SW-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Negociaci�n y Narrativa,ND-701,2,HU-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Desarrollo de Aplicaciones M�viles,AM-701,2,SW-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Innovaci�n y Transformaci�n Digital,IT-701,2,SW-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,7,Estad�stica Inferencial,ES-701,4,ES-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,8,Dise�o de Productos y Servicios,DP-801,3,AD-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,8,Seguridad Inform�tica,SI-801,5,RD-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,8,Inteligencia de Negocios,BI-801,2,"BD-501, ES-701"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,8,Calidad de Software,CS-801,5,AL-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,8,Desarrollo Full Stack,SW-801,5,SW-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,8,Pruebas de Software,PS-801,2,SW-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,9,Teor�a en Computaci�n,TC-901,2,AL-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,9,Inteligencia Artificial,IA-901,2,AL-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,9,Sistemas de Informaci�n Empresarial,SI-901,4,SW-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,9,Servicios Cloud,SC-901,2,RD-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,9,Nuevas Tecnolog�as y Tendencias,NT-901,4,SC-901
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,10,�tica Profesional,ET-1001,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,10,Taller de Investigaci�n - Software,AC-1001,5,AC-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,10,Ingenier�a Econ�mica,EC-1001,4,MA-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,10,Formaci�n para la Empleabilidad,FE-1001,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE SOFTWARE,10,Curso Integrador 2: Software,CI-1001,3,"CI-601, GP-601"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Qu�mica General,CG-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Individuo y Medio Ambiente,HU-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Laboratorio de Qu�mica General,CG-102,4,CG-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Introducci�n a la Vida Universitaria,GE-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Matem�tica 1,MA-101,5,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Comprensi�n y Redacci�n de Textos 1,HU-102,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Ingl�s 1,IN-101,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Dibujo para Ingenieria,DI-201,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Investigaci�n Acad�mica,AC-201,4,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Herramientas Inform�ticas para la Toma de Decisiones,HI-201,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Matem�tica 2,MA-201,4,MA-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Principios de Algoritmos,AL-201,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Comprensi�n y Redacci�n de Textos 2,HU-201,4,HU-102
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Ingl�s 2,IN-201,3,IN-101
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Mec�nica Cl�sica,FI-301,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Laboratorio de Mec�nica Cl�sica,FI-302,2,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,C�lculo 1,MA-301,5,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Estad�stica Descriptiva y Probabilidades,ES-301,3,MA-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Redes y Comunicaci�n de Datos 1,RD-301,4,AL-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Ingl�s 3,IN-301,3,IN-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Problemas y Desafios en el Per� Actual,HU-302,3,HU-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,C�lculo 2,MA-401,4,MA-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Circuitos El�ctricos y Electr�nicos,EL-401,4,FI-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Fundamentos de Electromagnetismo,FI-401,4,MA-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Laboratorio de Fundamentos de Electromagnetismo,FI-402,4,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Estad�stica Inferencial,ES-401,4,ES-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Ingl�s 4,IN-401,3,IN-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Formaci�n para la Investigaci�n - Telecomunicaciones,AC-401,4,AC-201
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,C�lculo para la Toma de Decisiones,CD-501,2,ES-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Circuitos Anal�gicos y Digitales,EL-501,3,EL-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Fluidos y Termodin�mica,FI-501,2,MA-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Laboratorio de Fluidos y Termodin�mica,FI-502,4,FI-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Gesti�n de Proyectos,GP-501,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Sistemas de Comunicaci�n Satelital,TE-501,3,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Comunicaciones M�viles,TE-502,3,FI-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,C�lculo Avanzado para Ingenier�a,MA-501,4,MA-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Series y Transformadas,MA-601,4,MA-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Microprocesadores y Control de Perif�ricos,TE-601,3,EL-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Teoria de Campos Electromagn�ticos,FI-601,4,"FI-401, MA-501"
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Curso Integrador 1: Telecomunicaciones,CI-601,3,EL-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Ciudadan�a y Reflexi�n Etica,HU-601,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Protocolos de Enrutamiento,TE-602,3,RD-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Sistemas Radioel�ctricos,TE-603,3,FI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Herramientas para la Seguridad Inform�tica,SI-701,3,RD-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Sistemas de Comunicaci�n Anal�gica,TE-701,4,EL-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Procesamiento Digital de Se�ales,TE-702,4,MA-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Antenas y Propagaci�n,TE-703,3,FI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Negocios y Servicios de Telecomunicaciones,TE-704,5,GP-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Herramientas para la Comunicaci�n Efectiva,HU-701,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Auditor�a de Sistemas Inform�ticos,SI-801,4,SI-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Comunicaciones Opticas,TE-801,3,TE-703
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Sistemas de Comunicaci�n Digital,TE-802,5,TE-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Microondas,TE-803,3,TE-603
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Regulaci�n de Telecomunicaciones,TE-804,3,HU-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Redes y Comunicaci�n de Datos 2,RD-801,3,RD-301
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Formaci�n para la Empleabilidad,FE-801,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Network Security,SI-901,3,SI-701
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Comunicaciones Inal�mbricas,TE-901,2,TE-703
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Sistemas de Transmisi�n de Datos,TE-902,4,TE-802
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Redes y Servicios de Telecomunicaciones,TE-903,3,RD-801
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Curso Integrador 2: Telecomunicaciones,CI-901,4,CI-601
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,�tica Profesional,ET-901,2,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,Administraci�n de Redes,TE-1001,3,RD-801
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,Administraci�n y Organizaci�n de Empresas,AD-1001,3,Ninguno
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,Proyectos de Telecomunicaciones,GP-1001,3,GP-501
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,Taller de Investigaci�n - Telecomunicaciones,AC-1001,4,AC-401
Universidad Tecnol�gica del Per� (UTP),PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,"Servicios de Internet, Voz y Datos",TE-1002,3,TE-903
